TowerName,Level,Cost,DPS_Avg,TotalDamage,Kills,EffectiveDPS,OverkillPercentage,PeakDPS,Accuracy,AOEHits_Avg,EffectProcRate,HP,MaxHP,TimeAlive,OverkillDamage,AttackConsistency,TowerRating
Cannon,1,500,5.00,35,1,4.28,0.143,350.00,1.000,1.00,0.000,800,800,Inf,5,1.000,65.4
Cannon,2,750,13.85,97,3,12.85,0.072,750.00,1.000,1.00,0.000,800,1200,Inf,7,1.000,71.4
Cannon,3,1125,34.27,240,8,34.27,0.000,1500.00,1.000,1.00,0.000,800,1800,Inf,0,1.000,79.9
